### DATA:
#
# 2271
#      Q             I(Q)           Error     
8.90621672E-03  1.66702121E-02  3.78590084E-03
9.12612330E-03  8.63474607E-03  3.23714739E-03
9.34602989E-03  1.19252205E-02  2.87546327E-03
9.56593648E-03  4.48481739E-03  2.70288439E-03
9.78584306E-03  1.42425746E-02  2.49185010E-03
1.00057496E-02  1.25852674E-02  2.30619698E-03
1.02256562E-02  1.13477409E-02  2.03922486E-03
1.04455628E-02  1.13108829E-02  1.98978134E-03
1.06654694E-02  1.14996955E-02  1.82005257E-03
1.08853760E-02  1.05859265E-02  1.74862652E-03
1.11052826E-02  1.01965070E-02  1.66341816E-03
1.13251892E-02  1.03422180E-02  1.54541105E-03
1.15450957E-02  9.42936540E-03  1.58486321E-03
1.17650023E-02  9.91935283E-03  1.42619957E-03
1.19849089E-02  1.24997161E-02  1.41939301E-03
1.22048155E-02  9.33828205E-03  1.37160825E-03
1.24247221E-02  1.07647963E-02  1.25609840E-03
1.26446287E-02  8.45514610E-03  1.29016082E-03
1.28645353E-02  9.96800512E-03  1.19067538E-03
1.30844418E-02  1.04174800E-02  1.13036870E-03
1.33043484E-02  1.15720555E-02  1.18694331E-03
1.35242550E-02  1.04432292E-02  1.09063470E-03
1.37441616E-02  1.07633993E-02  1.13968443E-03
1.39640682E-02  9.95793566E-03  1.04623012E-03
1.41839748E-02  9.72970948E-03  1.06461065E-03
1.44038814E-02  9.96642932E-03  1.06037259E-03
1.46237879E-02  8.12326744E-03  9.76995264E-04
1.48436945E-02  9.36881453E-03  9.98325124E-04
1.50636011E-02  9.59183648E-03  9.21957476E-04
1.52835077E-02  1.09774545E-02  9.50729687E-04
1.55034143E-02  9.75422561E-03  9.34435905E-04
1.57233209E-02  9.73279402E-03  9.05784938E-04
1.59432275E-02  1.06772780E-02  8.86741880E-04
1.61631340E-02  1.04782209E-02  8.36436615E-04
1.63830406E-02  1.03035420E-02  8.74471892E-04
1.66029472E-02  1.01459548E-02  8.15121928E-04
1.68228538E-02  1.06997006E-02  8.12232605E-04
1.70427604E-02  1.07533820E-02  8.22679078E-04
1.72626670E-02  1.00605041E-02  7.72363221E-04
1.74825736E-02  9.65680927E-03  7.79777260E-04
1.77024801E-02  8.97217542E-03  7.59436477E-04
1.79223867E-02  1.04184449E-02  7.39430494E-04
1.81422933E-02  9.33944806E-03  7.71920434E-04
1.83621999E-02  1.00934952E-02  7.25464521E-04
1.85821065E-02  1.04122087E-02  7.39706169E-04
1.88020131E-02  1.00726113E-02  6.93664740E-04
1.90219197E-02  9.13438573E-03  7.04101658E-04
1.92418262E-02  9.03616846E-03  7.05192429E-04
1.94617328E-02  9.93553177E-03  6.87096683E-04
1.96816394E-02  9.20678861E-03  6.77666678E-04
1.99015460E-02  8.29070993E-03  6.41679531E-04
2.01214526E-02  9.50616784E-03  6.83877054E-04
2.03413592E-02  9.33046080E-03  6.59182401E-04
2.05612658E-02  8.42597708E-03  6.59579928E-04
2.07811723E-02  8.30345228E-03  6.50423994E-04
2.10010789E-02  9.04679298E-03  6.31215715E-04
2.12209855E-02  9.20582563E-03  6.62276774E-04
2.14408921E-02  8.17988068E-03  6.35984188E-04
2.16607987E-02  8.72797146E-03  6.38902501E-04
2.18807053E-02  8.59077275E-03  6.31207519E-04
2.21006119E-02  9.00867768E-03  6.13839958E-04
2.23205184E-02  7.57588632E-03  6.40672111E-04
2.25404250E-02  6.50654919E-03  6.14834738E-04
2.27603316E-02  7.56172091E-03  5.93674406E-04
2.29802382E-02  8.36604834E-03  5.68982087E-04
2.32001448E-02  7.81642273E-03  5.40627310E-04
2.34200514E-02  7.82826729E-03  5.45055611E-04
2.36399580E-02  7.59811886E-03  5.13979081E-04
2.38598645E-02  7.16348737E-03  5.15665690E-04
2.40797711E-02  6.94975257E-03  4.99215133E-04
2.42996777E-02  7.67227449E-03  4.90070443E-04
2.45195843E-02  7.36938231E-03  4.93883962E-04
