### DATA:
#
# 2271
#      Q             I(Q)           Error     
8.90621672E-03  4.23184186E-02  4.00481969E-03
9.12612330E-03  4.00673300E-02  3.47138220E-03
9.34602989E-03  3.77228856E-02  3.06542708E-03
9.56593648E-03  3.82080376E-02  2.93710713E-03
9.78584306E-03  4.29491475E-02  2.69211948E-03
1.00057496E-02  4.65426445E-02  2.53107209E-03
1.02256562E-02  3.92502248E-02  2.21747732E-03
1.04455628E-02  4.00170237E-02  2.17443189E-03
1.06654694E-02  4.20405865E-02  2.00461115E-03
1.08853760E-02  4.34480086E-02  1.95193719E-03
1.11052826E-02  4.22258973E-02  1.85703108E-03
1.13251892E-02  3.97000760E-02  1.71670497E-03
1.15450957E-02  3.99240851E-02  1.77236047E-03
1.17650023E-02  3.93041447E-02  1.59740750E-03
1.19849089E-02  4.06552441E-02  1.59037266E-03
1.22048155E-02  3.79274637E-02  1.54162686E-03
1.24247221E-02  3.91268469E-02  1.41858259E-03
1.26446287E-02  3.56964581E-02  1.45691820E-03
1.28645353E-02  3.58155891E-02  1.34335446E-03
1.30844418E-02  3.65039073E-02  1.28097453E-03
1.33043484E-02  3.66348401E-02  1.34105951E-03
1.35242550E-02  3.61766666E-02  1.23461055E-03
1.37441616E-02  3.46422940E-02  1.27922980E-03
1.39640682E-02  3.62423509E-02  1.19124712E-03
1.41839748E-02  3.49932313E-02  1.20827878E-03
1.44038814E-02  3.30303125E-02  1.19565738E-03
1.46237879E-02  3.26113589E-02  1.11087727E-03
1.48436945E-02  3.47740576E-02  1.14274210E-03
1.50636011E-02  3.24483514E-02  1.04646536E-03
1.52835077E-02  3.28443050E-02  1.07440090E-03
1.55034143E-02  3.34017836E-02  1.06656653E-03
1.57233209E-02  3.30608264E-02  1.03442656E-03
1.59432275E-02  3.17247584E-02  1.00513013E-03
1.61631340E-02  3.20038199E-02  9.49543003E-04
1.63830406E-02  3.35958824E-02  1.00667346E-03
1.66029472E-02  3.34543213E-02  9.40057077E-04
1.68228538E-02  3.21594141E-02  9.28877115E-04
1.70427604E-02  3.14840004E-02  9.38867313E-04
1.72626670E-02  2.99132541E-02  8.77305808E-04
1.74825736E-02  3.14016268E-02  8.98494176E-04
1.77024801E-02  2.95601860E-02  8.69096432E-04
1.79223867E-02  2.84506455E-02  8.34917240E-04
1.81422933E-02  2.90956423E-02  8.81167234E-04
1.83621999E-02  2.95663588E-02  8.28725907E-04
1.85821065E-02  2.90416367E-02  8.40830845E-04
1.88020131E-02  2.97919884E-02  7.96264863E-04
1.90219197E-02  2.88037881E-02  8.06820325E-04
1.92418262E-02  2.76371390E-02  8.04589981E-04
1.94617328E-02  2.77996473E-02  7.80946360E-04
1.96816394E-02  2.89209392E-02  7.80281720E-04
1.99015460E-02  2.80732829E-02  7.39627122E-04
2.01214526E-02  2.83833351E-02  7.83898248E-04
2.03413592E-02  2.71505956E-02  7.52913303E-04
2.05612658E-02  2.62416601E-02  7.52922190E-04
2.07811723E-02  2.63187885E-02  7.44302172E-04
2.10010789E-02  2.60733888E-02  7.19578579E-04
2.12209855E-02  2.68561020E-02  7.57178587E-04
2.14408921E-02  2.62440518E-02  7.30567894E-04
2.16607987E-02  2.62753516E-02  7.32139078E-04
2.18807053E-02  2.62389407E-02  7.23955721E-04
2.21006119E-02  2.51685437E-02  6.97027234E-04
2.23205184E-02  2.40572747E-02  7.28831131E-04
2.25404250E-02  2.35795323E-02  7.03305854E-04
2.27603316E-02  2.34994404E-02  6.74179148E-04
2.29802382E-02  2.43546106E-02  6.47943196E-04
2.32001448E-02  2.38627084E-02  6.16745376E-04
2.34200514E-02  2.32970696E-02  6.18735888E-04
2.36399580E-02  2.21450161E-02  5.80303869E-04
