### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.53992106E-02  4.10074629E-02  6.41573900E-04
2.56191172E-02  4.06878330E-02  6.23412099E-04
2.58390238E-02  4.08560261E-02  6.19162044E-04
2.60589304E-02  4.01075929E-02  6.27858782E-04
2.62788370E-02  4.00861613E-02  6.08409330E-04
2.64987436E-02  3.97427827E-02  6.04387131E-04
2.67186502E-02  3.91734540E-02  5.91279167E-04
2.69385567E-02  3.82528082E-02  5.84164139E-04
2.71584633E-02  3.73187438E-02  5.89887645E-04
2.73783699E-02  3.56206596E-02  5.66863216E-04
2.75982765E-02  3.69108841E-02  5.40401486E-04
2.78181831E-02  3.60887982E-02  5.33114223E-04
2.80380897E-02  3.61517109E-02  5.24450573E-04
2.82579963E-02  3.58406007E-02  5.22358354E-04
2.84779028E-02  3.52062434E-02  5.09327144E-04
2.86978094E-02  3.44054960E-02  5.08594491E-04
2.89177160E-02  3.38292196E-02  5.03375074E-04
2.91376226E-02  3.36058363E-02  4.94899493E-04
2.93575292E-02  3.29898037E-02  4.86438399E-04
2.95774358E-02  3.13802734E-02  4.73890087E-04
2.97973424E-02  3.18972133E-02  4.79413518E-04
3.00172489E-02  3.15843970E-02  4.74975546E-04
3.02371555E-02  3.02389264E-02  4.68637336E-04
3.04570621E-02  2.95642968E-02  4.60879828E-04
3.06769687E-02  3.04576717E-02  4.54815345E-04
3.08968753E-02  3.01899053E-02  4.61716178E-04
3.11167819E-02  2.90210154E-02  4.48271921E-04
3.13366885E-02  2.86659822E-02  4.42207631E-04
3.15565950E-02  2.81411037E-02  4.46039438E-04
3.17765016E-02  2.78016031E-02  4.28898976E-04
3.19964082E-02  2.75014769E-02  4.43302892E-04
3.22163148E-02  2.69644391E-02  4.28151678E-04
3.24362214E-02  2.65188664E-02  4.25031900E-04
3.26561280E-02  2.61526890E-02  4.29504408E-04
3.28760346E-02  2.61177048E-02  4.16687766E-04
3.30959411E-02  2.51782164E-02  4.23944429E-04
3.33158477E-02  2.41170228E-02  4.09027817E-04
3.35357543E-02  2.47754250E-02  4.10609641E-04
3.37556609E-02  2.42042691E-02  4.07256703E-04
3.39755675E-02  2.39505395E-02  3.99261384E-04
3.41954741E-02  2.36575268E-02  4.07326711E-04
3.44153807E-02  2.31673419E-02  3.90372655E-04
3.46352872E-02  2.22279578E-02  3.96816307E-04
3.48551938E-02  2.13417411E-02  3.93446876E-04
3.50751004E-02  2.16210335E-02  3.87862949E-04
3.52950070E-02  2.12278180E-02  3.86127534E-04
3.55149136E-02  2.09126994E-02  3.80372216E-04
3.57348202E-02  2.08142884E-02  3.82571498E-04
3.59547268E-02  1.99552793E-02  3.76210047E-04
3.61746333E-02  1.97235607E-02  3.75301832E-04
3.63945399E-02  1.93631165E-02  3.68705800E-04
3.66144465E-02  1.88082941E-02  3.65604361E-04
3.68343531E-02  1.82159506E-02  3.68835929E-04
3.70542597E-02  1.79302245E-02  3.61939915E-04
3.72741663E-02  1.78920887E-02  3.58005591E-04
3.74940729E-02  1.74719170E-02  3.63980876E-04
3.77139794E-02  1.72304418E-02  3.56105995E-04
3.79338860E-02  1.67570468E-02  3.57754964E-04
3.81537926E-02  1.69684924E-02  3.42227579E-04
3.83736992E-02  1.66797936E-02  3.53383579E-04
3.85936058E-02  1.62121542E-02  3.49441325E-04
3.88135124E-02  1.54459085E-02  3.44191888E-04
3.90334190E-02  1.53853428E-02  3.45276519E-04
3.92533255E-02  1.56402513E-02  3.37523836E-04
3.94732321E-02  1.50537882E-02  3.39195007E-04
3.96931387E-02  1.51350778E-02  3.44699944E-04
3.99130453E-02  1.47535559E-02  3.28861386E-04
4.01329519E-02  1.46033149E-02  3.32294853E-04
4.03528585E-02  1.31490827E-02  3.31987175E-04
4.05727651E-02  1.31586604E-02  3.35375759E-04
4.07926716E-02  1.28609389E-02  3.31998094E-04
4.10125782E-02  1.28394365E-02  3.25001341E-04
4.12324848E-02  1.27688088E-02  3.26950727E-04
4.14523914E-02  1.25711951E-02  3.21668463E-04
4.16722980E-02  1.15459412E-02  3.26384211E-04
4.18922046E-02  1.23151168E-02  3.19851258E-04
4.21121112E-02  1.16918478E-02  3.17729900E-04
4.23320177E-02  1.20338500E-02  3.24021791E-04
4.25519243E-02  1.14019923E-02  3.12569891E-04
4.27718309E-02  1.16712861E-02  3.20569790E-04
4.29917375E-02  1.07249003E-02  3.13164380E-04
4.32116441E-02  1.05001591E-02  3.09636393E-04
4.34315507E-02  1.09558944E-02  3.17435566E-04
4.36514573E-02  9.68289748E-03  3.08182629E-04
4.38713638E-02  9.67822224E-03  3.11428426E-04
4.40912704E-02  9.48740169E-03  3.00083339E-04
4.43111770E-02  8.90217908E-03  3.11912513E-04
4.45310836E-02  9.29791294E-03  3.10729391E-04
4.47509902E-02  9.40202922E-03  3.03808634E-04
4.49708968E-02  8.91109556E-03  3.04515830E-04
4.51908033E-02  8.37730989E-03  3.01563537E-04
4.54107099E-02  8.44812021E-03  3.02980439E-04
4.56306165E-02  8.20061006E-03  3.02969941E-04
4.58505231E-02  8.23149271E-03  2.99964395E-04
4.60704297E-02  8.42537731E-03  2.99348755E-04
4.62903363E-02  7.93479197E-03  2.97276861E-04
4.65102429E-02  7.89971650E-03  3.06294289E-04
4.67301494E-02  7.93398730E-03  2.96976231E-04
4.69500560E-02  6.77662529E-03  2.93107097E-04
4.71699626E-02  6.19838946E-03  2.96026545E-04
4.73898692E-02  6.84517622E-03  2.92176103E-04
4.76097758E-02  6.57390058E-03  3.00034514E-04
4.78296824E-02  7.00275786E-03  2.91065742E-04
4.80495890E-02  6.52197935E-03  2.89854914E-04
4.82694955E-02  6.62213750E-03  2.92317957E-04
4.84894021E-02  6.33896142E-03  2.87204909E-04
4.87093087E-02  6.21260330E-03  2.92351215E-04
4.89292153E-02  6.07516617E-03  2.87143530E-04
4.91491219E-02  6.68788701E-03  2.88583018E-04
4.93690285E-02  5.83733618E-03  2.93572351E-04
4.95889351E-02  5.22573665E-03  2.87884461E-04
4.98088416E-02  5.51068783E-03  2.83815568E-04
5.00287482E-02  5.30384108E-03  2.84065939E-04
5.02486548E-02  4.34633717E-03  2.83257669E-04
5.04685614E-02  5.35143167E-03  2.88481882E-04
5.06884680E-02  4.94184904E-03  2.80121976E-04
5.09083746E-02  5.06358035E-03  2.82499428E-04
5.11282812E-02  4.51018102E-03  2.80153603E-04
5.13481877E-02  4.24587354E-03  2.85175730E-04
5.15680943E-02  4.40170802E-03  2.82002266E-04
5.17880009E-02  4.65877354E-03  2.74880064E-04
5.20079075E-02  4.60826419E-03  2.84411925E-04
5.22278141E-02  4.63705324E-03  2.74307850E-04
5.24477207E-02  4.59480658E-03  2.82110251E-04
5.26676273E-02  3.69328447E-03  2.71799316E-04
5.28875338E-02  4.03223559E-03  2.77540545E-04
5.31074404E-02  4.31070291E-03  2.77953263E-04
5.33273470E-02  4.30354476E-03  2.75682307E-04
5.35472536E-02  3.77204455E-03  2.76053433E-04
5.37671602E-02  4.12505493E-03  2.71530788E-04
5.39870668E-02  3.93344089E-03  2.76826767E-04
5.42069734E-02  3.32704000E-03  2.73642509E-04
5.44268799E-02  3.69935296E-03  2.70183627E-04
5.46467865E-02  3.87939811E-03  2.69039317E-04
5.48666931E-02  3.53985094E-03  2.68613689E-04
5.50865997E-02  3.54212150E-03  2.73006833E-04
5.53065063E-02  3.72312032E-03  2.72665770E-04
5.55264129E-02  3.35835107E-03  2.64667508E-04
5.57463195E-02  3.51425447E-03  2.68786582E-04
5.59662260E-02  3.21765244E-03  2.68090029E-04
5.61861326E-02  2.80747190E-03  2.70166967E-04
5.64060392E-02  3.27769108E-03  2.70568049E-04
5.66259458E-02  3.08263302E-03  2.62367869E-04
5.68458524E-02  3.11371870E-03  2.69705248E-04
5.70657590E-02  2.58547999E-03  2.61861995E-04
5.72856656E-02  2.99023837E-03  2.68631019E-04
5.75055721E-02  2.71626376E-03  2.61766038E-04
5.77254787E-02  3.73991951E-03  2.62430212E-04
5.79453853E-02  2.54540145E-03  2.65908679E-04
5.81652919E-02  2.66601890E-03  2.61526957E-04
5.83851985E-02  3.27494368E-03  2.63509254E-04
5.86051051E-02  2.82832235E-03  2.60047927E-04
5.88250117E-02  2.68135779E-03  2.61200788E-04
5.90449182E-02  2.58356892E-03  2.61508091E-04
5.92648248E-02  2.77044810E-03  2.61368760E-04
5.94847314E-02  2.70261429E-03  2.58727306E-04
5.97046380E-02  2.72107497E-03  2.61376031E-04
5.99245446E-02  2.75320373E-03  2.59138215E-04
6.01444512E-02  2.27613933E-03  2.60569021E-04
6.03643578E-02  2.37462670E-03  2.55132848E-04
6.05842643E-02  2.35860236E-03  2.59840297E-04
6.08041709E-02  2.53570825E-03  2.54488226E-04
6.10240775E-02  2.45987810E-03  2.61530357E-04
6.12439841E-02  2.56911479E-03  2.56717359E-04
6.14638907E-02  2.51349248E-03  2.53016594E-04
6.16837973E-02  2.79444456E-03  2.59444153E-04
6.19037039E-02  2.34164856E-03  2.56105352E-04
6.21236104E-02  2.27312185E-03  2.58727708E-04
6.23435170E-02  2.54381448E-03  2.52720795E-04
6.25634236E-02  2.40537710E-03  2.52939284E-04
6.27833302E-02  2.15720385E-03  2.59729140E-04
6.30032368E-02  2.18481943E-03  2.51333577E-04
6.32231434E-02  2.28505395E-03  2.54969045E-04
6.34430500E-02  2.13207677E-03  2.50482426E-04
6.36629565E-02  2.13375315E-03  2.51584812E-04
6.38828631E-02  2.31801532E-03  2.54484858E-04
6.41027697E-02  2.32017972E-03  2.50859058E-04
6.43226763E-02  2.43019126E-03  2.49777686E-04
6.45425829E-02  2.63954140E-03  2.47824551E-04
6.47624895E-02  2.62281671E-03  2.50860999E-04
6.49823961E-02  2.09923461E-03  2.50532558E-04
6.52023026E-02  2.19331868E-03  2.46983964E-04
6.54222092E-02  2.11773813E-03  2.50565211E-04
6.56421158E-02  2.29270756E-03  2.49140730E-04
6.58620224E-02  2.12062337E-03  2.49137187E-04
6.60819290E-02  2.18172930E-03  2.47546875E-04
6.63018356E-02  2.22638808E-03  2.43941647E-04
6.65217422E-02  2.06787325E-03  2.50621257E-04
6.67416487E-02  1.90758705E-03  2.45855588E-04
6.69615553E-02  1.73337013E-03  2.50273081E-04
6.71814619E-02  2.28852034E-03  2.43964541E-04
6.74013685E-02  2.12670304E-03  2.44677925E-04
6.76212751E-02  2.11019255E-03  2.50082001E-04
6.78411817E-02  1.92806870E-03  2.42674637E-04
6.80610883E-02  2.36904435E-03  2.45605603E-04
6.82809948E-02  2.12170556E-03  2.45498824E-04
6.85009014E-02  1.84288248E-03  2.44413651E-04
6.87208080E-02  2.25101039E-03  2.44342510E-04
6.89407146E-02  1.93911977E-03  2.41733435E-04
6.91606212E-02  2.32815929E-03  2.42332736E-04
6.93805278E-02  1.78636052E-03  2.41603024E-04
6.96004344E-02  1.94496103E-03  2.43004129E-04
6.98203409E-02  2.59529985E-03  2.44237883E-04
7.00402475E-02  2.17311643E-03  2.40842273E-04
7.02601541E-02  2.33818591E-03  2.40974687E-04
7.04800607E-02  1.93838589E-03  2.38325383E-04
7.06999673E-02  1.70774013E-03  2.41918020E-04
7.09198739E-02  1.94813125E-03  2.38740491E-04
7.11397805E-02  2.12257728E-03  2.38413898E-04
7.13596870E-02  2.07498670E-03  2.42766146E-04
7.15795936E-02  1.74525380E-03  2.36155174E-04
7.17995002E-02  2.07780674E-03  2.40136118E-04
7.20194068E-02  2.40473822E-03  2.35215405E-04
7.22393134E-02  1.65167078E-03  2.37107113E-04
7.24592200E-02  1.82159618E-03  2.40796631E-04
7.26791266E-02  1.91606581E-03  2.36179620E-04
7.28990331E-02  1.99672394E-03  2.37140336E-04
7.31189397E-02  2.10143626E-03  2.33196635E-04
7.33388463E-02  2.01776996E-03  2.36304981E-04
7.35587529E-02  2.39834748E-03  2.39820018E-04
7.37786595E-02  1.92416087E-03  2.33679212E-04
7.39985661E-02  2.27848440E-03  2.36607426E-04
7.42184727E-02  1.40735880E-03  2.34873496E-04
7.44383792E-02  2.29050219E-03  2.34157753E-04
7.46582858E-02  1.86596066E-03  2.34963930E-04
7.48781924E-02  2.04591826E-03  2.32239640E-04
7.50980990E-02  1.45438313E-03  2.35570578E-04
7.53180056E-02  1.96399540E-03  2.30050853E-04
7.55379122E-02  1.77125260E-03  2.34132150E-04
7.57578188E-02  2.18204223E-03  2.32820646E-04
7.59777253E-02  2.16580369E-03  2.32028773E-04
7.61976319E-02  2.06652284E-03  2.30894508E-04
7.64175385E-02  1.62080117E-03  2.29605212E-04
7.66374451E-02  2.40476988E-03  2.32742319E-04
7.68573517E-02  1.65447220E-03  2.27623073E-04
7.70772583E-02  1.97599456E-03  2.30783940E-04
7.72971649E-02  1.71104632E-03  2.33608030E-04
7.75170714E-02  1.65162794E-03  2.25943208E-04
7.77369780E-02  1.80811621E-03  2.28710702E-04
7.79568846E-02  1.66905299E-03  2.27473934E-04
7.81767912E-02  1.74164027E-03  2.29514967E-04
7.83966978E-02  1.33375451E-03  2.32817123E-04
7.86166044E-02  1.75272115E-03  2.25303143E-04
7.88365110E-02  1.66803971E-03  2.28899459E-04
7.90564175E-02  1.86133757E-03  2.24584754E-04
7.92763241E-02  1.92505307E-03  2.27699324E-04
7.94962307E-02  1.70531496E-03  2.28982618E-04
7.97161373E-02  1.61047652E-03  2.23540447E-04
7.99360439E-02  1.35260820E-03  2.27824725E-04
8.01559505E-02  1.72795169E-03  2.25325844E-04
8.03758571E-02  1.16319209E-03  2.24699949E-04
8.05957636E-02  1.67820789E-03  2.24775025E-04
8.08156702E-02  1.56382285E-03  2.22815914E-04
8.10355768E-02  1.91302411E-03  2.26450888E-04
8.12554834E-02  1.59933418E-03  2.26966730E-04
8.14753900E-02  1.02224387E-03  2.27857647E-04
8.16952966E-02  1.49782375E-03  2.29088321E-04
8.19152032E-02  1.45509467E-03  2.31315753E-04
8.21351097E-02  1.68620609E-03  2.33305442E-04
8.23550163E-02  1.61890686E-03  2.30589988E-04
8.25749229E-02  1.92694739E-03  2.32250046E-04
8.27948295E-02  1.45385042E-03  2.34831260E-04
8.30147361E-02  1.62500888E-03  2.34387885E-04
8.32346427E-02  1.54560804E-03  2.36915354E-04
8.34545493E-02  1.52545422E-03  2.31805961E-04
8.36744558E-02  1.66085735E-03  2.36211801E-04
8.38943624E-02  1.20362267E-03  2.35092137E-04
8.41142690E-02  1.43055990E-03  2.35931037E-04
8.43341756E-02  1.44555792E-03  2.39670295E-04
8.45540822E-02  1.58615410E-03  2.33787880E-04
8.47739888E-02  1.49088725E-03  2.37037881E-04
8.49938954E-02  1.30128488E-03  2.35297235E-04
8.52138019E-02  1.26747973E-03  2.35607183E-04
8.54337085E-02  1.48965605E-03  2.36719611E-04
8.56536151E-02  1.22641027E-03  2.35376292E-04
8.58735217E-02  1.34423934E-03  2.41503569E-04
8.60934283E-02  1.30379386E-03  2.35371257E-04
8.63133349E-02  1.28462166E-03  2.37447382E-04
8.65332415E-02  1.32472627E-03  2.38854876E-04
8.67531480E-02  1.15708634E-03  2.36206702E-04
8.69730546E-02  1.20371580E-03  2.42113057E-04
8.71929612E-02  1.65048055E-03  2.39981791E-04
8.74128678E-02  9.82906669E-04  2.37200705E-04
8.76327744E-02  9.70818102E-04  2.38035840E-04
8.78526810E-02  1.29821524E-03  2.41473177E-04
8.80725876E-02  1.08383037E-03  2.41220431E-04
8.82924941E-02  1.08239986E-03  2.37640191E-04
8.85124007E-02  1.23834237E-03  2.39851444E-04
8.87323073E-02  1.03301927E-03  2.40503551E-04
8.89522139E-02  1.26976706E-03  2.40908218E-04
8.91721205E-02  1.53083913E-03  2.40648232E-04
8.93920271E-02  1.74994953E-03  2.37984547E-04
8.96119337E-02  1.06209889E-03  2.39730240E-04
8.98318402E-02  1.18519180E-03  2.34464223E-04
9.00517468E-02  8.91409814E-04  2.35232327E-04
9.02716534E-02  1.58577599E-03  2.31523648E-04
9.04915600E-02  1.16212666E-03  2.30775015E-04
9.07114666E-02  9.76452604E-04  2.28983271E-04
9.09313732E-02  8.03168863E-04  2.28226100E-04
9.11512797E-02  1.01539865E-03  2.28029005E-04
9.13711863E-02  6.14389777E-04  2.26082992E-04
9.15910929E-02  1.08549371E-03  2.27231530E-04
9.18109995E-02  4.50048596E-04  2.28089834E-04
9.20309061E-02  1.16053037E-03  2.22869453E-04
9.22508127E-02  6.22052699E-04  2.25830735E-04
9.24707193E-02  1.08273886E-03  2.23235647E-04
9.26906258E-02  5.49666584E-04  2.24900340E-04
9.29105324E-02  7.67908990E-04  2.24179887E-04
9.31304390E-02  6.45536929E-04  2.19181741E-04
9.33503456E-02  9.80969518E-04  2.22628600E-04
9.35702522E-02  8.79578292E-04  2.17799030E-04
9.37901588E-02  1.31428242E-03  2.22428690E-04
9.40100654E-02  6.59700483E-04  2.21036219E-04
9.42299719E-02  7.49658793E-04  2.16803299E-04
9.44498785E-02  7.37836584E-04  2.19559233E-04
9.46697851E-02  1.52762979E-04  2.18631652E-04
9.48896917E-02  4.24712896E-04  2.15872091E-04
9.51095983E-02  8.63807276E-04  2.17590604E-04
9.53295049E-02  7.06247985E-04  2.16589482E-04
9.55494115E-02  9.02425498E-04  2.17755630E-04
9.57693180E-02  9.88852233E-04  2.17838956E-04
9.59892246E-02  6.72707334E-04  2.15693292E-04
9.62091312E-02  3.40422615E-04  2.16220103E-04
9.64290378E-02  5.72469085E-04  2.13813581E-04
9.66489444E-02  6.54432923E-04  2.14608386E-04
9.68688510E-02  9.14370641E-04  2.13033683E-04
9.70887576E-02  6.42828643E-04  2.14346790E-04
9.73086641E-02  5.38131222E-04  2.11679147E-04
9.75285707E-02  4.99650836E-04  2.14204548E-04
9.77484773E-02  7.71047547E-04  2.11491868E-04
9.79683839E-02  7.01103359E-04  2.09620887E-04
9.81882905E-02  1.13105588E-03  2.14450189E-04
9.84081971E-02  4.45643440E-04  2.10426865E-04
9.86281037E-02  7.06182793E-04  2.11669845E-04
9.88480102E-02  4.50663269E-04  2.10180274E-04
9.90679168E-02  7.13454559E-04  2.08720157E-04
9.92878234E-02  7.65012577E-04  2.09136868E-04
9.95077300E-02  4.62800264E-04  2.09105805E-04
9.97276366E-02  5.82704321E-04  2.09673797E-04
9.99475432E-02  6.42567873E-04  2.08536535E-04
1.00167450E-01  5.92242926E-04  2.09072570E-04
1.00387356E-01  7.69736245E-04  2.09284965E-04
1.00607263E-01  5.14956191E-04  2.08533178E-04
1.00827170E-01  3.74944881E-04  2.06364403E-04
1.01047076E-01  3.18782404E-04  2.06493218E-04
1.01266983E-01  2.74987891E-04  2.09110635E-04
1.01486889E-01  2.56672502E-04  2.07330667E-04
1.01706796E-01  6.15522265E-04  2.06267764E-04
1.01926702E-01  5.04842028E-04  2.04915787E-04
1.02146609E-01  1.42386742E-03  2.05045915E-04
1.02366516E-01  8.48563388E-04  2.05013609E-04
1.02586422E-01  4.48720530E-04  2.06799797E-04
1.02806329E-01  2.39530578E-04  2.02115607E-04
1.03026235E-01  5.14179468E-04  2.05010057E-04
1.03246142E-01  5.87603077E-04  2.03719054E-04
1.03466049E-01  3.67749482E-04  2.07137469E-04
1.03685955E-01  3.16169113E-04  2.01935361E-04
1.03905862E-01  1.71165913E-04  2.01774734E-04
1.04125768E-01  9.16251913E-04  2.03563286E-04
1.04345675E-01  1.23465434E-04  2.01533126E-04
1.04565581E-01  7.09004700E-04  2.03916109E-04
1.04785488E-01  4.72212210E-04  2.00843408E-04
1.05005395E-01  1.27380714E-04  2.00951145E-04
1.05225301E-01  3.48569825E-04  2.02496419E-04
1.05445208E-01  4.60734591E-04  2.01236527E-04
1.05665114E-01  3.35613266E-04  2.00328829E-04
1.05885021E-01  5.57120889E-04  2.00337832E-04
1.06104928E-01  4.49327752E-04  2.01155228E-04
1.06324834E-01  4.77356836E-04  2.03074246E-04
1.06544741E-01  3.10553238E-04  1.99039595E-04
1.06764647E-01  1.15357339E-04  1.99453278E-04
1.06984554E-01  4.59015369E-04  1.97665300E-04
1.07204461E-01  4.47746366E-04  1.98829264E-04
1.07424367E-01  7.80932605E-05  1.98814985E-04
1.07644274E-01  -1.19067729E-04  1.98381076E-04
1.07864180E-01  5.57025895E-04  2.00049382E-04
1.08084087E-01  1.88853592E-04  1.96659146E-04
1.08303993E-01  1.47860497E-04  1.99553546E-04
1.08523900E-01  1.45748258E-04  1.97387683E-04
1.08743807E-01  4.10242006E-04  1.98250058E-04
1.08963713E-01  2.10275874E-04  1.96675405E-04
1.09183620E-01  4.70520929E-04  1.97175535E-04
1.09403526E-01  -2.50458717E-04  1.96430325E-04
1.09623433E-01  4.71610576E-04  1.95380050E-04
1.09843340E-01  2.85932794E-04  1.95226826E-04
1.10063246E-01  2.44993716E-05  1.98054191E-04
1.10283153E-01  1.85815617E-04  1.96304155E-04
1.10503059E-01  5.72018325E-05  1.93821117E-04
1.10722966E-01  4.19706106E-04  1.94207019E-04
1.10942872E-01  3.62662598E-04  1.93489301E-04
1.11162779E-01  2.14079395E-04  1.95887059E-04
1.11382686E-01  3.06416303E-04  1.92907429E-04
1.11602592E-01  3.39083374E-04  1.95339534E-04
1.11822499E-01  -4.41540033E-05  1.93661199E-04
1.12042405E-01  4.06773761E-04  1.93928599E-04
1.12262312E-01  2.01091170E-04  1.93949855E-04
1.12482219E-01  2.30982900E-04  1.91151494E-04
1.12702125E-01  2.74173915E-04  1.94316179E-04
1.12922032E-01  -4.20324504E-05  1.91021760E-04
1.13141938E-01  -1.11404806E-05  1.94771124E-04
1.13361845E-01  7.16825947E-04  1.91293377E-04
1.13581751E-01  7.21562654E-04  1.92707852E-04
1.13801658E-01  3.00301239E-04  1.91949620E-04
1.14021565E-01  1.59671530E-04  1.91836015E-04
1.14241471E-01  4.45608050E-04  1.91410448E-04
1.14461378E-01  1.09324232E-04  1.91119914E-04
1.14681284E-01  5.38801774E-04  1.91177579E-04
1.14901191E-01  8.20767134E-04  1.91486241E-04
1.15121098E-01  3.46563756E-04  1.91255510E-04
1.15341004E-01  -2.51738355E-04  1.88032398E-04
1.15560911E-01  3.45012173E-04  1.90130396E-04
1.15780817E-01  3.34862620E-04  1.90948873E-04
1.16000724E-01  2.86906958E-04  1.89520879E-04
1.16220631E-01  6.32930547E-04  1.90700711E-04
1.16440537E-01  6.90560788E-04  1.88278413E-04
1.16660444E-01  2.93958932E-04  1.89308347E-04
1.16880350E-01  1.55903399E-05  1.88574748E-04
1.17100257E-01  2.62632966E-07  1.88187135E-04
1.17320163E-01  2.13669613E-04  1.89512394E-04
1.17540070E-01  2.62692571E-04  1.87604685E-04
1.17759977E-01  6.76294789E-04  1.89183282E-04
1.17979883E-01  4.24426049E-04  1.89043691E-04
1.18199790E-01  7.40226358E-04  1.86591253E-04
1.18419696E-01  5.36937267E-04  1.87474349E-04
1.18639603E-01  4.07202169E-04  1.87365668E-04
1.18859510E-01  4.50031832E-04  1.87480079E-04
1.19079416E-01  4.73082066E-04  1.86784117E-04
1.19299323E-01  -8.61715525E-05  1.86185861E-04
1.19519229E-01  -1.18549913E-04  1.86698089E-04
1.19739136E-01  4.62684780E-04  1.87028513E-04
1.19959042E-01  9.60528851E-05  1.87165461E-04
1.20178949E-01  2.82999128E-04  1.85245401E-04
1.20398856E-01  4.48159873E-04  1.85504383E-04
1.20618762E-01  1.77267939E-04  1.86037972E-04
1.20838669E-01  4.33403999E-04  1.85636607E-04
1.21058575E-01  5.28249890E-04  1.83900738E-04
1.21278482E-01  2.12978572E-04  1.83466276E-04
1.21498389E-01  2.29081139E-04  1.85253527E-04
1.21718295E-01  5.76663762E-04  1.85472270E-04
1.21938202E-01  6.14954159E-04  1.82683591E-04
1.22158108E-01  -1.04514882E-04  1.84252070E-04
