### DATA:
#
# 2271
#      Q             I(Q)           Error     
1.20618762E-01  5.74119389E-04  3.07394174E-04
1.20838669E-01  2.48579308E-04  3.04147742E-04
1.21058575E-01  5.02586365E-04  3.02334283E-04
1.21278482E-01  7.68639147E-05  3.01495672E-04
1.21498389E-01  9.41701233E-04  3.07737310E-04
1.21718295E-01  2.33069062E-04  3.05185667E-04
1.21938202E-01  5.82139939E-04  3.01217731E-04
1.22158108E-01  7.12489709E-04  3.05359169E-04
1.22378015E-01  3.84416431E-04  3.00999546E-04
1.22597921E-01  2.22137198E-04  3.02771116E-04
1.22817828E-01  4.93923202E-04  3.01614016E-04
1.23037735E-01  1.06558204E-03  3.02026063E-04
1.23257641E-01  3.77241522E-04  3.01394014E-04
1.23477548E-01  4.38559800E-05  2.99673211E-04
1.23697454E-01  1.85407698E-04  3.01561087E-04
1.23917361E-01  -2.18858942E-04  2.98051285E-04
1.24137268E-01  3.76330689E-04  2.99864426E-04
1.24357174E-01  3.07407230E-04  3.00091440E-04
1.24577081E-01  6.80154189E-04  2.99032433E-04
1.24796987E-01  -1.80749223E-04  2.97993971E-04
1.25016894E-01  6.29154965E-04  2.98670658E-04
1.25236801E-01  3.50752845E-04  2.95371463E-04
1.25456707E-01  7.30181113E-04  3.00140665E-04
1.25676614E-01  6.80830330E-04  2.98315295E-04
1.25896520E-01  5.96446916E-04  2.94335125E-04
1.26116427E-01  4.85083088E-04  2.99412435E-04
1.26336333E-01  7.09075481E-04  2.98923341E-04
1.26556240E-01  1.59308314E-04  2.99043232E-04
1.26776147E-01  6.49521127E-04  2.96017109E-04
1.26996053E-01  4.61237505E-04  2.94239599E-04
1.27215960E-01  3.63398343E-04  2.96405843E-04
1.27435866E-01  8.51146877E-04  2.99025798E-04
1.27655773E-01  5.38518652E-04  2.98804285E-04
1.27875680E-01  9.09633934E-04  2.95141743E-04
1.28095586E-01  2.14165077E-04  2.95699451E-04
1.28315493E-01  4.53293324E-04  2.93584162E-04
1.28535399E-01  9.04396176E-04  2.95662279E-04
1.28755306E-01  4.77004796E-04  2.94803935E-04
1.28975212E-01  9.69743356E-04  2.93099566E-04
1.29195119E-01  3.93908471E-04  2.96772019E-04
1.29415026E-01  9.02201980E-04  2.95314391E-04
1.29634932E-01  4.72396612E-04  2.91590672E-04
1.29854839E-01  -2.28106976E-04  2.90296931E-04
1.30074745E-01  7.84080476E-05  2.89366955E-04
1.30294652E-01  5.77693805E-04  2.94854344E-04
1.30514559E-01  5.35752624E-04  2.91112816E-04
1.30734465E-01  9.23516229E-04  2.93042607E-04
1.30954372E-01  3.19689512E-04  2.90654407E-04
1.31174278E-01  2.59594992E-04  2.85935555E-04
1.31394185E-01  4.99116257E-04  2.93893486E-04
1.31614092E-01  5.15364110E-04  2.86321717E-04
1.31833998E-01  3.86212021E-04  2.88961459E-04
1.32053905E-01  3.54951248E-04  2.91689112E-04
1.32273811E-01  4.52145934E-04  2.87965675E-04
1.32493718E-01  5.05050644E-04  2.91359562E-04
1.32713624E-01  -2.92891636E-04  2.83817033E-04
1.32933531E-01  8.32984224E-04  2.91376360E-04
1.33153438E-01  7.39620999E-04  2.91363068E-04
1.33373344E-01  8.94302502E-04  2.88467800E-04
1.33593251E-01  3.86832282E-04  2.89158872E-04
1.33813157E-01  4.42253426E-04  2.84729168E-04
1.34033064E-01  8.30013305E-04  2.89686604E-04
1.34252971E-01  3.42635438E-04  2.87775767E-04
1.34472877E-01  5.22488728E-04  2.85538647E-04
1.34692784E-01  2.76550651E-04  2.87031903E-04
1.34912690E-01  3.85506079E-04  2.82182360E-04
1.35132597E-01  7.63438642E-04  2.89823810E-04
1.35352503E-01  5.35277650E-04  2.85813953E-04
1.35572410E-01  -1.11054629E-04  2.80472442E-04
1.35792317E-01  5.70453703E-04  2.86852313E-04
1.36012223E-01  7.78488815E-04  2.85615808E-04
1.36232130E-01  3.45088542E-04  2.87767272E-04
1.36452036E-01  4.08310443E-04  2.82176020E-04
1.36671943E-01  7.39773735E-04  2.86200602E-04
1.36891850E-01  2.97103077E-04  2.84381477E-04
1.37111756E-01  4.70271334E-04  2.82345657E-04
1.37331663E-01  -1.27404928E-06  2.84347304E-04
1.37551569E-01  3.71530652E-04  2.82109352E-04
1.37771476E-01  4.32234257E-04  2.85314115E-04
1.37991382E-01  6.62591308E-04  2.88685423E-04
1.38211289E-01  6.44914806E-04  2.80689499E-04
1.38431196E-01  5.21799549E-04  2.81342640E-04
1.38651102E-01  4.38747928E-04  2.79402772E-04
1.38871009E-01  4.18573618E-05  2.80445405E-04
1.39090915E-01  1.35846436E-04  2.83502338E-04
1.39310822E-01  4.74389642E-04  2.79966064E-04
1.39530729E-01  2.01482326E-05  2.81170115E-04
1.39750635E-01  7.31293112E-05  2.74988590E-04
1.39970542E-01  -9.34377313E-05  2.78904908E-04
1.40190448E-01  8.67078081E-04  2.82753395E-04
1.40410355E-01  7.31058419E-04  2.81613157E-04
1.40630262E-01  1.56687573E-04  2.80795147E-04
1.40850168E-01  4.94176522E-04  2.76954492E-04
1.41070075E-01  2.30900943E-04  2.80271555E-04
1.41289981E-01  6.16995618E-04  2.74722384E-04
1.41509888E-01  7.45447353E-04  2.80191479E-04
1.41729794E-01  5.60617074E-04  2.81209273E-04
1.41949701E-01  1.18497759E-04  2.73604893E-04
1.42169608E-01  2.60889530E-04  2.79724060E-04
1.42389514E-01  3.15831974E-04  2.75699880E-04
1.42609421E-01  -3.14872712E-04  2.76043057E-04
1.42829327E-01  -8.56071711E-05  2.75816920E-04
1.43049234E-01  5.05844131E-04  2.74097186E-04
1.43269141E-01  5.63576818E-04  2.78724136E-04
1.43489047E-01  1.61914155E-04  2.74504558E-04
1.43708954E-01  1.10786408E-04  2.76466858E-04
1.43928860E-01  2.95525417E-04  2.77307394E-04
1.44148767E-01  -5.20374626E-04  2.68243540E-04
1.44368673E-01  -1.59481540E-04  2.73269192E-04
1.44588580E-01  1.80820003E-04  2.74521612E-04
1.44808487E-01  2.93867663E-04  2.76429013E-04
1.45028393E-01  -1.27106905E-05  2.72373051E-04
1.45248300E-01  1.00316480E-04  2.72200268E-04
1.45468206E-01  2.93750316E-04  2.76532362E-04
1.45688113E-01  -1.06696039E-04  2.68890029E-04
1.45908020E-01  1.91310421E-04  2.72330484E-04
1.46127926E-01  -1.02434307E-04  2.73133906E-04
1.46347833E-01  6.42383471E-04  2.74284380E-04
1.46567739E-01  2.32338905E-04  2.74903310E-04
1.46787646E-01  1.97784975E-04  2.69686665E-04
1.47007553E-01  -1.27617270E-04  2.70454337E-04
1.47227459E-01  8.38879496E-05  2.70872170E-04
1.47447366E-01  -1.34874135E-04  2.70680353E-04
1.47667272E-01  1.01990998E-04  2.72319604E-04
1.47887179E-01  -1.73084438E-04  2.69157305E-04
1.48107085E-01  6.84857368E-04  2.74722937E-04
1.48326992E-01  -3.80054116E-05  2.70639394E-04
1.48546899E-01  -1.30834058E-04  2.68286573E-04
1.48766805E-01  3.49059701E-04  2.71751789E-04
1.48986712E-01  7.18571246E-05  2.66271127E-04
1.49206618E-01  -4.13842499E-04  2.68766239E-04
1.49426525E-01  1.57658011E-04  2.70894252E-04
1.49646432E-01  1.95784494E-04  2.72563075E-04
1.49866338E-01  1.36177987E-05  2.65269982E-04
1.50086245E-01  -1.01432204E-04  2.68712906E-04
1.50306151E-01  6.67273998E-05  2.69989479E-04
1.50526058E-01  7.24364072E-05  2.68817122E-04
1.50745964E-01  -8.12225044E-05  2.65681828E-04
1.50965871E-01  4.55060974E-04  2.69857113E-04
1.51185778E-01  3.64292413E-04  2.68399449E-04
1.51405684E-01  6.37542456E-04  2.72493437E-04
1.51625591E-01  7.32380897E-04  2.65832755E-04
1.51845497E-01  4.53565270E-04  2.67055258E-04
1.52065404E-01  1.75882131E-04  2.66286719E-04
1.52285311E-01  3.00489366E-04  2.66928481E-04
1.52505217E-01  1.24284998E-04  2.67740796E-04
1.52725124E-01  5.73473051E-04  2.64313698E-04
1.52945030E-01  3.65898013E-04  2.66414646E-04
1.53164937E-01  1.69945881E-04  2.65558713E-04
1.53384843E-01  5.56111336E-05  2.65853673E-04
1.53604750E-01  1.59285963E-04  2.66575412E-04
1.53824657E-01  3.47169116E-04  2.64388701E-04
1.54044563E-01  2.61031091E-05  2.64752299E-04
1.54264470E-01  1.10644847E-04  2.63764196E-04
1.54484376E-01  2.55489722E-04  2.66104330E-04
1.54704283E-01  3.74177471E-04  2.63918998E-04
1.54924190E-01  8.68123025E-05  2.63921628E-04
1.55144096E-01  4.98699024E-04  2.67008616E-04
1.55364003E-01  2.24327669E-04  2.63539540E-04
1.55583909E-01  1.73730776E-04  2.62618372E-04
1.55803816E-01  3.19024548E-04  2.63431872E-04
1.56023723E-01  1.60833821E-04  2.63589769E-04
1.56243629E-01  3.72644514E-04  2.63721378E-04
1.56463536E-01  -2.85532326E-04  2.61468384E-04
1.56683442E-01  -1.07157975E-04  2.62356921E-04
1.56903349E-01  -1.31709501E-04  2.60646784E-04
1.57123255E-01  4.54340130E-04  2.64444377E-04
1.57343162E-01  1.74460933E-04  2.65434007E-04
1.57563069E-01  7.36486167E-04  2.61666550E-04
1.57782975E-01  -2.06399709E-04  2.60176738E-04
1.58002882E-01  1.43745914E-04  2.62345139E-04
1.58222788E-01  -9.87164676E-05  2.62040394E-04
1.58442695E-01  5.10983169E-04  2.60848869E-04
1.58662602E-01  1.38469040E-05  2.59453565E-04
1.58882508E-01  1.66442245E-04  2.61572043E-04
1.59102415E-01  -4.96473163E-04  2.60064922E-04
1.59322321E-01  -1.00955367E-06  2.59836827E-04
1.59542228E-01  3.41285020E-04  2.60389837E-04
1.59762134E-01  6.25280663E-04  2.61971214E-04
1.59982041E-01  3.75280157E-04  2.61255804E-04
1.60201948E-01  2.80171633E-04  2.58814924E-04
1.60421854E-01  -2.02421099E-04  2.58558683E-04
1.60641761E-01  2.26285309E-04  2.59415837E-04
1.60861667E-01  3.13201919E-04  2.61005345E-04
1.61081574E-01  -1.39532611E-04  2.58765238E-04
1.61301481E-01  -1.24219805E-05  2.55764935E-04
1.61521387E-01  2.43380666E-04  2.59667616E-04
1.61741294E-01  6.50893897E-04  2.59239591E-04
1.61961200E-01  -2.07498670E-06  2.59491727E-04
1.62181107E-01  3.30265611E-04  2.58475515E-04
1.62401013E-01  2.56353989E-04  2.56921528E-04
1.62620920E-01  -2.50006095E-04  2.53898265E-04
1.62840827E-01  4.12486494E-04  2.57070356E-04
1.63060733E-01  8.67377967E-05  2.59944832E-04
1.63280640E-01  5.17942011E-04  2.55425029E-04
1.63500546E-01  2.44885683E-04  2.56521468E-04
1.63720453E-01  4.11188230E-04  2.58160429E-04
1.63940360E-01  -2.63972208E-04  2.54710956E-04
1.64160266E-01  -1.51060522E-06  2.54169743E-04
1.64380173E-01  2.85528600E-04  2.55687949E-04
1.64600079E-01  2.98693776E-04  2.56746888E-04
1.64819986E-01  2.45774165E-04  2.56191424E-04
1.65039893E-01  5.99045306E-05  2.55195494E-04
1.65259799E-01  1.04632229E-04  2.55709533E-04
1.65479706E-01  8.61976296E-05  2.52815342E-04
1.65699612E-01  2.27669254E-04  2.56218456E-04
1.65919519E-01  1.71212479E-04  2.55080025E-04
1.66139425E-01  -1.40782446E-04  2.52325478E-04
1.66359332E-01  -4.46731225E-04  2.53145240E-04
1.66579239E-01  -5.55161387E-05  2.52377435E-04
1.66799145E-01  1.45796686E-04  2.56173457E-04
1.67019052E-01  -4.43495810E-05  2.52053875E-04
1.67238958E-01  -8.27684999E-05  2.52936297E-04
1.67458865E-01  3.09199095E-07  2.53985030E-04
1.67678772E-01  -4.50238585E-05  2.51959893E-04
1.67898678E-01  2.07813457E-04  2.53500455E-04
1.68118585E-01  -4.81102616E-05  2.50933027E-04
1.68338491E-01  2.29422003E-05  2.53564272E-04
1.68558398E-01  2.83371657E-04  2.53016054E-04
1.68778304E-01  9.11671668E-05  2.50911670E-04
1.68998211E-01  2.19997019E-05  2.51390461E-04
1.69218118E-01  1.36997551E-05  2.51628092E-04
1.69438024E-01  5.60775399E-04  2.55022572E-04
1.69657931E-01  2.07195058E-04  2.52856221E-04
1.69877837E-01  1.07919797E-04  2.48833613E-04
1.70097744E-01  2.82790512E-04  2.51611191E-04
1.70317651E-01  2.46029347E-04  2.49848321E-04
1.70537557E-01  1.01381727E-03  2.54637673E-04
1.70757464E-01  4.72199172E-04  2.51554508E-04
1.70977370E-01  3.39463353E-04  2.51124728E-04
1.71197277E-01  4.66614962E-04  2.52810811E-04
1.71417184E-01  1.59386545E-04  2.48338716E-04
1.71637090E-01  -6.10519201E-05  2.52184994E-04
1.71856997E-01  4.93712723E-04  2.49842150E-04
1.72076903E-01  -6.20875508E-05  2.50364594E-04
1.72296810E-01  7.68080354E-05  2.50093485E-04
1.72516716E-01  -6.89458102E-05  2.47385525E-04
1.72736623E-01  3.91121954E-04  2.49569869E-04
1.72956530E-01  3.99831682E-04  2.48338723E-04
1.73176436E-01  1.46007165E-04  2.49958630E-04
1.73396343E-01  3.64376232E-04  2.50791691E-04
1.73616249E-01  2.31247395E-05  2.48572060E-04
1.73836156E-01  -1.62046403E-04  2.47345571E-04
1.74056063E-01  -7.20396638E-05  2.46227209E-04
1.74275969E-01  2.35388055E-04  2.48760621E-04
1.74495876E-01  1.67369843E-04  2.47506779E-04
1.74715782E-01  1.71281397E-04  2.46320512E-04
1.74935689E-01  4.20846045E-05  2.49094774E-04
1.75155595E-01  9.47993249E-05  2.46757785E-04
1.75375502E-01  -3.17603350E-04  2.47435233E-04
1.75595409E-01  7.30901957E-06  2.45341606E-04
1.75815315E-01  5.91289252E-04  2.48229146E-04
1.76035222E-01  6.38870522E-04  2.51842926E-04
1.76255128E-01  7.84639269E-05  2.45028133E-04
1.76475035E-01  2.68928707E-04  2.47772719E-04
1.76694942E-01  -1.51041895E-05  2.43520503E-04
1.76914848E-01  3.35220248E-04  2.45826196E-04
1.77134755E-01  -2.03037634E-04  2.46123914E-04
1.77354661E-01  -3.63308936E-05  2.43890797E-04
1.77574568E-01  1.63275748E-04  2.46099469E-04
1.77794474E-01  4.55014408E-04  2.45799600E-04
1.78014381E-01  9.93274152E-05  2.46866070E-04
1.78234288E-01  9.53637064E-05  2.45334681E-04
1.78454194E-01  -1.37723982E-05  2.42082164E-04
1.78674101E-01  1.25760213E-04  2.45710846E-04
1.78894007E-01  -5.98561019E-05  2.42909485E-04
1.79113914E-01  3.78848985E-04  2.46627625E-04
1.79333821E-01  -8.34111124E-05  2.41907970E-04
1.79553727E-01  4.62394208E-04  2.45834224E-04
1.79773634E-01  -2.10704282E-04  2.44919130E-04
1.79993540E-01  4.25651670E-05  2.41163402E-04
1.80213447E-01  4.71100211E-05  2.44151951E-04
1.80433354E-01  3.54325399E-04  2.44243951E-04
1.80653260E-01  -2.71797180E-05  2.42656381E-04
1.80873167E-01  8.06879252E-05  2.46057157E-04
1.81093073E-01  -1.46452338E-04  2.40388570E-04
1.81312980E-01  4.13788483E-04  2.43486028E-04
1.81532886E-01  1.31208450E-04  2.41970554E-04
1.81752793E-01  1.22500584E-04  2.43220917E-04
1.81972700E-01  3.92641872E-04  2.44976263E-04
1.82192606E-01  3.79132107E-04  2.42789768E-04
1.82412513E-01  1.47273764E-04  2.41445966E-04
1.82632419E-01  2.65266746E-04  2.40502288E-04
1.82852326E-01  1.77761540E-04  2.42639390E-04
1.83072233E-01  -4.25510108E-04  2.41949996E-04
1.83292139E-01  3.56901437E-04  2.41983655E-04
1.83512046E-01  3.56547534E-05  2.42997001E-04
1.83731952E-01  6.58389181E-05  2.40164624E-04
1.83951859E-01  -2.65758485E-04  2.40545334E-04
1.84171765E-01  5.35696745E-04  2.41361948E-04
1.84391672E-01  -7.57556409E-05  2.40506387E-04
1.84611579E-01  2.35466287E-04  2.43327134E-04
1.84831485E-01  -1.70907006E-04  2.38219386E-04
1.85051392E-01  -2.77174637E-04  2.40035672E-04
1.85271298E-01  3.84449959E-04  2.40655908E-04
1.85491205E-01  4.68254089E-04  2.40344589E-04
1.85711112E-01  2.41115689E-04  2.40607057E-04
1.85931018E-01  -4.94047999E-05  2.38844833E-04
1.86150925E-01  5.94723970E-05  2.39248671E-04
1.86370831E-01  -3.37477773E-04  2.37095076E-04
1.86590738E-01  -4.38055024E-04  2.38154988E-04
1.86810645E-01  -2.02972442E-05  2.38025275E-04
1.87030551E-01  2.25581229E-04  2.39305410E-04
1.87250458E-01  1.53739005E-04  2.39369427E-04
1.87470364E-01  3.64359468E-04  2.38150694E-04
1.87690271E-01  -9.73977149E-06  2.38910716E-04
1.87910177E-01  -1.43107027E-05  2.37313415E-04
1.88130084E-01  2.32791528E-04  2.39025807E-04
1.88349991E-01  -1.26317143E-04  2.36095430E-04
1.88569897E-01  5.63425943E-04  2.38836444E-04
1.88789804E-01  2.84085050E-04  2.39568934E-04
1.89009710E-01  -2.09491700E-04  2.35211509E-04
1.89229617E-01  1.67282298E-04  2.37328451E-04
1.89449524E-01  -6.39799982E-05  2.36780528E-04
1.89669430E-01  -2.76563689E-04  2.34843646E-04
1.89889337E-01  1.29427761E-04  2.36800418E-04
1.90109243E-01  6.14326447E-04  2.38371091E-04
1.90329150E-01  1.11758709E-05  2.36251534E-04
1.90549056E-01  5.07194549E-04  2.38758188E-04
1.90768963E-01  2.65073031E-05  2.35584616E-04
1.90988870E-01  2.76228413E-04  2.37150912E-04
1.91208776E-01  -4.91421670E-05  2.34591333E-04
1.91428683E-01  3.22949141E-04  2.37483274E-04
1.91648589E-01  -2.92345881E-04  2.34311324E-04
1.91868496E-01  -2.72687525E-04  2.34398139E-04
1.92088403E-01  -3.61194834E-04  2.34634479E-04
1.92308309E-01  4.68632206E-04  2.36595080E-04
1.92528216E-01  2.11006030E-04  2.35865888E-04
1.92748122E-01  -3.12775373E-05  2.32731946E-04
1.92968029E-01  2.73607671E-04  2.35719311E-04
1.93187935E-01  5.51246107E-04  2.37279772E-04
1.93407842E-01  1.06235966E-04  2.34754783E-04
1.93627749E-01  5.45680523E-05  2.34374598E-04
1.93847655E-01  9.06549394E-06  2.33758334E-04
1.94067562E-01  1.59062445E-04  2.34937677E-04
1.94287468E-01  -1.05142593E-04  2.33732034E-04
1.94507375E-01  -5.57862222E-06  2.34128058E-04
1.94727282E-01  3.51052731E-05  2.34191656E-04
1.94947188E-01  -1.33562833E-04  2.32155811E-04
1.95167095E-01  -2.36630440E-04  2.34179656E-04
1.95387001E-01  -1.36148185E-04  2.31606465E-04
1.95606908E-01  2.48499215E-04  2.34119406E-04
1.95826815E-01  4.67462465E-04  2.35859991E-04
1.96046721E-01  3.75097618E-04  2.34123051E-04
1.96266628E-01  -5.20186499E-04  2.32040224E-04
1.96486534E-01  1.57766044E-05  2.31789668E-04
1.96706441E-01  -3.03611159E-06  2.31597830E-04
1.96926347E-01  -8.03731382E-06  2.31929354E-04
1.97146254E-01  -1.04680657E-05  2.30085344E-04
1.97366161E-01  8.04591924E-04  2.37734070E-04
1.97586067E-01  2.21345574E-04  2.30502539E-04
1.97805974E-01  2.39424407E-05  2.32820462E-04
1.98025880E-01  2.47757882E-04  2.32576957E-04
1.98245787E-01  -1.03201717E-04  2.30235426E-04
1.98465694E-01  8.94702971E-05  2.31935015E-04
1.98685600E-01  -2.38772482E-05  2.29801251E-04
1.98905507E-01  -6.81355596E-06  2.32431357E-04
1.99125413E-01  4.22658399E-04  2.32335433E-04
1.99345320E-01  -5.07997349E-04  2.28883660E-04
1.99565226E-01  5.24586067E-04  2.32483400E-04
1.99785133E-01  5.89359552E-05  2.29852241E-04
2.00005040E-01  2.59645283E-04  2.32692086E-04
2.00224946E-01  3.05403024E-04  2.30451239E-04
2.00444853E-01  2.40882859E-04  2.29623043E-04
2.00664759E-01  2.23679468E-04  2.31153729E-04
2.00884666E-01  4.95625660E-04  2.30040654E-04
2.01104573E-01  7.98236579E-05  2.31885092E-04
2.01324479E-01  5.40465117E-05  2.27917275E-04
2.01544386E-01  -5.09545207E-05  2.31037583E-04
2.01764292E-01  2.47282907E-04  2.30713624E-04
2.01984199E-01  -1.03730708E-04  2.28846751E-04
2.02204105E-01  -2.61865556E-04  2.30648842E-04
2.02424012E-01  -6.04987144E-06  2.26820917E-04
2.02643919E-01  8.52309167E-05  2.30530652E-04
2.02863825E-01  1.15375966E-04  2.32021376E-04
2.03083732E-01  1.08350068E-05  2.33564865E-04
2.03303638E-01  -1.52140856E-05  2.32843968E-04
2.03523545E-01  -3.16759571E-04  2.32228230E-04
2.03743452E-01  1.04565173E-04  2.37325182E-04
2.03963358E-01  2.44161114E-04  2.35931563E-04
2.04183265E-01  -2.47804448E-04  2.34324817E-04
2.04403171E-01  -1.24627724E-04  2.37830454E-04
2.04623078E-01  1.49158761E-04  2.36915445E-04
2.04842985E-01  2.53885984E-04  2.39790889E-04
2.05062891E-01  -1.76161528E-04  2.37477242E-04
2.05282798E-01  2.31020153E-04  2.37650350E-04
2.05502704E-01  4.32467088E-04  2.40643151E-04
2.05722611E-01  -2.06459314E-04  2.37769915E-04
2.05942517E-01  -5.29289246E-05  2.38943960E-04
2.06162424E-01  -6.17176294E-04  2.36186515E-04
2.06382331E-01  -1.20729208E-04  2.41052567E-04
2.06602237E-01  -9.56468284E-05  2.41130869E-04
2.06822144E-01  3.42659652E-04  2.41675058E-04
2.07042050E-01  -3.49693000E-04  2.39600792E-04
2.07261957E-01  -2.60343775E-04  2.39509405E-04
2.07481864E-01  -6.17653131E-06  2.42751267E-04
2.07701770E-01  3.64808366E-04  2.42832316E-04
2.07921677E-01  1.13416463E-05  2.42112373E-04
2.08141583E-01  -1.83805823E-05  2.43566319E-04
2.08361490E-01  -1.36297196E-04  2.40079510E-04
2.08581396E-01  1.61776319E-04  2.46121437E-04
2.08801303E-01  3.57741490E-04  2.44527649E-04
2.09021210E-01  -4.76259738E-05  2.41061218E-04
2.09241116E-01  5.61270863E-04  2.48671217E-04
2.09461023E-01  1.27553940E-05  2.49003946E-04
2.09680929E-01  -1.30657107E-04  2.51181476E-04
2.09900836E-01  -1.69223174E-04  2.50178767E-04
2.10120743E-01  6.06290996E-05  2.53038622E-04
2.10340649E-01  2.13483348E-04  2.56401982E-04
2.10560556E-01  -2.41708010E-04  2.54588214E-04
2.10780462E-01  1.17599964E-04  2.57171247E-04
2.11000369E-01  2.81333923E-05  2.55391502E-04
2.11220276E-01  -8.07717443E-05  2.54144061E-04
2.11440182E-01  1.14312395E-04  2.55483970E-04
2.11660089E-01  2.00156122E-04  2.55718454E-04
2.11879995E-01  4.59849834E-04  2.54685624E-04
2.12099902E-01  -2.73235142E-04  2.52013598E-04
2.12319808E-01  3.77818942E-04  2.52693997E-04
2.12539715E-01  4.41255048E-04  2.53044322E-04
2.12759622E-01  -9.75318253E-05  2.50028623E-04
2.12979528E-01  5.85878268E-04  2.52173482E-04
2.13199435E-01  3.46291810E-04  2.52458449E-04
2.13419341E-01  -2.85571441E-04  2.51472138E-04
2.13639248E-01  -1.36768445E-04  2.47075042E-04
2.13859155E-01  1.57164410E-04  2.51403496E-04
2.14079061E-01  5.19305468E-05  2.47830199E-04
2.14298968E-01  6.43823296E-05  2.51551020E-04
2.14518874E-01  1.72302127E-04  2.50567564E-04
2.14738781E-01  3.33772972E-04  2.48870112E-04
2.14958687E-01  -1.72453001E-04  2.49234707E-04
2.15178594E-01  7.12536275E-05  2.46456214E-04
2.15398501E-01  -1.91949308E-04  2.49390375E-04
2.15618407E-01  6.68130815E-05  2.49416785E-04
2.15838314E-01  -7.34571368E-05  2.46461312E-04
2.16058220E-01  2.13293359E-04  2.50916959E-04
2.16278127E-01  2.60096043E-04  2.47455637E-04
2.16498034E-01  2.50717625E-04  2.48684331E-04
2.16717940E-01  2.52317637E-04  2.48168062E-04
2.16937847E-01  -1.99928880E-04  2.47322128E-04
2.17157753E-01  2.70828605E-06  2.49091870E-04
2.17377660E-01  -2.57903710E-04  2.45377586E-04
2.17597566E-01  1.10404566E-04  2.49286479E-04
2.17817473E-01  -1.65961683E-06  2.45587044E-04
2.18037380E-01  7.72699714E-05  2.49598378E-04
2.18257286E-01  2.74024904E-04  2.49880857E-04
2.18477193E-01  -5.64530492E-05  2.43786103E-04
2.18697099E-01  1.83012336E-04  2.47624179E-04
2.18917006E-01  -5.27054071E-05  2.46344046E-04
2.19136913E-01  5.11705875E-05  2.49601771E-04
2.19356819E-01  -3.06773931E-04  2.45812736E-04
2.19576726E-01  3.69548798E-04  2.45427860E-04
2.19796632E-01  3.04067507E-04  2.48971500E-04
2.20016539E-01  3.05978581E-04  2.46875142E-04
2.20236446E-01  -1.03116035E-05  2.46762769E-04
2.20456352E-01  1.71449035E-04  2.45357795E-04
2.20676259E-01  1.18093565E-04  2.47204549E-04
2.20896165E-01  2.89868563E-04  2.47574040E-04
2.21116072E-01  -1.80974603E-04  2.44655848E-04
2.21335978E-01  -3.04579735E-05  2.45061292E-04
2.21555885E-01  4.69349325E-04  2.47095467E-04
2.21775792E-01  1.00173056E-05  2.45235412E-04
2.21995698E-01  -2.35460699E-04  2.46084782E-04
2.22215605E-01  2.51531601E-05  2.42555110E-04
2.22435511E-01  1.79378316E-04  2.45627643E-04
2.22655418E-01  -1.06327236E-04  2.43540579E-04
2.22875325E-01  -1.96639448E-04  2.43439113E-04
2.23095231E-01  1.38795003E-04  2.46275484E-04
2.23315138E-01  1.16728246E-04  2.44379443E-04
2.23535044E-01  3.41190025E-04  2.46451964E-04
2.23754951E-01  -7.11306930E-05  2.43901836E-04
2.23974857E-01  2.35442072E-04  2.46021800E-04
2.24194764E-01  -3.64830717E-04  2.42571445E-04
2.24414671E-01  3.12443823E-04  2.45184450E-04
2.24634577E-01  2.14448199E-04  2.48024137E-04
2.24854484E-01  8.02855939E-05  2.43485248E-04
2.25074390E-01  1.80024654E-05  2.42905583E-04
2.25294297E-01  2.30323523E-04  2.45375540E-04
2.25514204E-01  -3.32113355E-04  2.43471492E-04
2.25734110E-01  2.58019194E-04  2.46055801E-04
2.25954017E-01  -3.90714034E-04  2.39998961E-04
2.26173923E-01  -9.35290009E-05  2.41178891E-04
2.26393830E-01  6.34182245E-04  2.44437149E-04
2.26613737E-01  3.28525901E-04  2.44183798E-04
2.26833643E-01  1.60794705E-04  2.43187741E-04
2.27053550E-01  1.44131482E-04  2.41440314E-04
2.27273456E-01  -8.17483291E-04  2.38669124E-04
2.27493363E-01  -1.33635476E-04  2.41602096E-04
2.27713269E-01  1.51230022E-04  2.41947751E-04
2.27933176E-01  4.76788729E-04  2.41999867E-04
2.28153083E-01  -8.65086913E-05  2.39445380E-04
2.28372989E-01  -2.53388658E-04  2.40305082E-04
2.28592896E-01  -2.16366723E-04  2.40140647E-04
2.28812802E-01  4.31733206E-04  2.41187436E-04
2.29032709E-01  6.22525811E-04  2.43106116E-04
2.29252616E-01  3.92798334E-04  2.42648809E-04
2.29472522E-01  1.00396574E-04  2.41750455E-04
2.29692429E-01  -2.92565674E-04  2.37903372E-04
2.29912335E-01  -3.58136371E-04  2.39409168E-04
2.30132242E-01  5.61084598E-05  2.41188063E-04
2.30352148E-01  1.24774873E-04  2.40732086E-04
2.30572055E-01  2.69768760E-04  2.42577741E-04
2.30791962E-01  -1.11084431E-04  2.36784012E-04
2.31011868E-01  1.35669485E-04  2.41109802E-04
2.31231775E-01  1.16981566E-04  2.40818529E-04
2.31451681E-01  -8.38804990E-05  2.40987171E-04
2.31671588E-01  8.51973891E-05  2.39659974E-04
2.31891495E-01  3.07584181E-04  2.41104129E-04
2.32111401E-01  3.92928720E-04  2.41369390E-04
2.32331308E-01  3.92388552E-04  2.39964615E-04
2.32551214E-01  1.29621476E-05  2.40544027E-04
2.32771121E-01  2.49763951E-04  2.40722176E-04
2.32991027E-01  3.89639288E-04  2.42192227E-04
