### DATA:
#
# 2271
#      Q             I(Q)           Error     
8.90621672E-03  5.94597459E-02  1.56494133E-02
9.12612330E-03  3.80263925E-02  1.34329699E-02
9.34602989E-03  3.37153077E-02  1.18316834E-02
9.56593648E-03  4.22864556E-02  1.13392891E-02
9.78584306E-03  4.28388119E-02  1.02496861E-02
1.00057496E-02  4.86131608E-02  9.55439667E-03
1.02256562E-02  4.60979640E-02  8.46094492E-03
1.04455628E-02  4.30541933E-02  8.23564331E-03
1.06654694E-02  3.31598818E-02  7.47746530E-03
1.08853760E-02  4.47670519E-02  7.26926342E-03
1.11052826E-02  4.08930779E-02  6.89899216E-03
1.13251892E-02  3.06157768E-02  6.34981483E-03
1.15450957E-02  3.03662121E-02  6.52791221E-03
1.17650023E-02  3.71979773E-02  5.90279051E-03
1.19849089E-02  3.88287455E-02  5.82746876E-03
1.22048155E-02  1.76700056E-02  5.57558888E-03
1.24247221E-02  3.46356183E-02  5.16684031E-03
1.26446287E-02  3.72818559E-02  5.37462265E-03
1.28645353E-02  2.97473967E-02  4.88353029E-03
1.30844418E-02  3.01309377E-02  4.62836268E-03
1.33043484E-02  3.02036256E-02  4.83265498E-03
1.35242550E-02  2.46636868E-02  4.43236873E-03
1.37441616E-02  2.66515464E-02  4.63826735E-03
1.39640682E-02  2.89213210E-02  4.28263326E-03
1.41839748E-02  1.85116380E-02  4.30308016E-03
1.44038814E-02  2.77543068E-02  4.33210550E-03
1.46237879E-02  2.21098214E-02  3.99759626E-03
1.48436945E-02  2.42849737E-02  4.06935131E-03
1.50636011E-02  2.72590667E-02  3.76708485E-03
1.52835077E-02  2.23829448E-02  3.82919180E-03
1.55034143E-02  1.76548660E-02  3.75900244E-03
1.57233209E-02  2.28506178E-02  3.67280388E-03
1.59432275E-02  2.61175185E-02  3.59268753E-03
1.61631340E-02  2.45781392E-02  3.38338564E-03
1.63830406E-02  2.93832421E-02  3.56525732E-03
1.66029472E-02  2.44680494E-02  3.29955853E-03
1.68228538E-02  2.10512727E-02  3.25641458E-03
1.70427604E-02  2.10664272E-02  3.29667898E-03
1.72626670E-02  1.95503533E-02  3.10054841E-03
1.74825736E-02  2.22656280E-02  3.14916581E-03
1.77024801E-02  1.78402364E-02  3.05703939E-03
1.79223867E-02  2.09719986E-02  2.96490452E-03
1.81422933E-02  2.30901837E-02  3.12887959E-03
1.83621999E-02  2.44002640E-02  2.93068273E-03
1.85821065E-02  1.81007981E-02  2.94662501E-03
1.88020131E-02  2.35487968E-02  2.79571490E-03
1.90219197E-02  2.18369514E-02  2.84852286E-03
1.92418262E-02  2.23962814E-02  2.85592324E-03
1.94617328E-02  2.25495100E-02  2.76536696E-03
1.96816394E-02  2.36758068E-02  2.74661387E-03
1.99015460E-02  2.00293735E-02  2.59878178E-03
2.01214526E-02  2.20249817E-02  2.75684659E-03
2.03413592E-02  2.39381716E-02  2.66906130E-03
2.05612658E-02  1.75357610E-02  2.65506435E-03
2.07811723E-02  1.76446736E-02  2.62056769E-03
2.10010789E-02  2.02768296E-02  2.54067888E-03
2.12209855E-02  1.88383162E-02  2.65560890E-03
2.14408921E-02  2.28535980E-02  2.59021548E-03
2.16607987E-02  1.89586878E-02  2.57034860E-03
2.18807053E-02  2.01332271E-02  2.54776869E-03
2.21006119E-02  1.81816891E-02  2.45968511E-03
2.23205184E-02  1.74678639E-02  2.59245040E-03
2.25404250E-02  1.29067376E-02  2.48382288E-03
2.27603316E-02  1.57816559E-02  2.39248551E-03
2.29802382E-02  1.78637058E-02  2.28712981E-03
2.32001448E-02  2.06621289E-02  2.19571915E-03
2.34200514E-02  1.85809508E-02  2.20412988E-03
2.36399580E-02  1.72079280E-02  2.07610502E-03
2.38598645E-02  1.51544064E-02  2.08069096E-03
2.40797711E-02  1.57179683E-02  2.01911789E-03
2.42996777E-02  1.73437819E-02  1.97795246E-03
2.45195843E-02  1.66844055E-02  1.99403663E-03
2.47394909E-02  1.18836761E-02  1.91505311E-03
2.49593975E-02  1.26785636E-02  1.92124136E-03
2.51793041E-02  1.01250932E-02  1.89830730E-03
2.53992106E-02  1.46728158E-02  1.89885023E-03
2.56191172E-02  1.51831582E-02  1.87115024E-03
2.58390238E-02  1.39751285E-02  1.81522252E-03
2.60589304E-02  1.13574862E-02  1.88432739E-03
2.62788370E-02  1.50511712E-02  1.80136705E-03
2.64987436E-02  1.33284330E-02  1.80921403E-03
2.67186502E-02  1.18790939E-02  1.77603939E-03
2.69385567E-02  1.62749738E-02  1.76195500E-03
2.71584633E-02  8.73403996E-03  1.77953489E-03
2.73783699E-02  1.28323659E-02  1.70803493E-03
2.75982765E-02  1.67805329E-02  1.64246662E-03
2.78181831E-02  9.81893390E-03  1.60999256E-03
2.80380897E-02  1.09281763E-02  1.57613727E-03
2.82579963E-02  1.27713978E-02  1.58928655E-03
2.84779028E-02  1.18449703E-02  1.55325908E-03
2.86978094E-02  1.17511749E-02  1.55639038E-03
2.89177160E-02  1.20687112E-02  1.53995325E-03
2.91376226E-02  1.24613866E-02  1.53667258E-03
2.93575292E-02  1.15008354E-02  1.50599615E-03
2.95774358E-02  1.31228045E-02  1.46218562E-03
2.97973424E-02  1.30737051E-02  1.50005585E-03
3.00172489E-02  1.35555714E-02  1.47262522E-03
3.02371555E-02  1.14903077E-02  1.46475145E-03
3.04570621E-02  1.15571544E-02  1.43639191E-03
3.06769687E-02  1.09881088E-02  1.42581564E-03
3.08968753E-02  9.74462926E-03  1.44994072E-03
3.11167819E-02  1.00373328E-02  1.40483312E-03
3.13366885E-02  1.11721903E-02  1.40061607E-03
3.15565950E-02  1.24034658E-02  1.41337200E-03
3.17765016E-02  1.10066533E-02  1.35371588E-03
3.19964082E-02  1.08804107E-02  1.39784485E-03
3.22163148E-02  1.19104013E-02  1.37198766E-03
3.24362214E-02  7.87647814E-03  1.35310785E-03
3.26561280E-02  8.36533308E-03  1.36571164E-03
3.28760346E-02  9.98359919E-03  1.33045925E-03
3.30959411E-02  8.27672333E-03  1.35986352E-03
3.33158477E-02  8.21930915E-03  1.32014427E-03
3.35357543E-02  6.68395311E-03  1.32427402E-03
3.37556609E-02  7.33953714E-03  1.30704502E-03
3.39755675E-02  9.31171328E-03  1.29117097E-03
3.41954741E-02  8.94560665E-03  1.32144715E-03
3.44153807E-02  7.56894052E-03  1.27353051E-03
3.46352872E-02  8.36870819E-03  1.29819549E-03
3.48551938E-02  7.60423392E-03  1.29351251E-03
3.50751004E-02  7.95602798E-03  1.26946103E-03
3.52950070E-02  7.10767508E-03  1.25772641E-03
3.55149136E-02  6.62546605E-03  1.25643122E-03
3.57348202E-02  4.48894501E-03  1.26584245E-03
3.59547268E-02  5.09142876E-03  1.24348961E-03
3.61746333E-02  5.22385538E-03  1.24941075E-03
3.63945399E-02  4.83693928E-03  1.23443265E-03
3.66144465E-02  3.56506556E-03  1.22639586E-03
3.68343531E-02  2.65063345E-03  1.23300682E-03
3.70542597E-02  6.05456531E-03  1.21310172E-03
3.72741663E-02  5.61184436E-03  1.20861994E-03
3.74940729E-02  3.71200591E-03  1.22552181E-03
3.77139794E-02  5.53649664E-03  1.20926337E-03
3.79338860E-02  4.77946550E-03  1.21091877E-03
3.81537926E-02  6.36714697E-03  1.16494669E-03
3.83736992E-02  4.69738990E-03  1.20302669E-03
3.85936058E-02  4.22337651E-03  1.18825330E-03
3.88135124E-02  5.08999825E-03  1.17411736E-03
3.90334190E-02  6.00405782E-03  1.18538087E-03
3.92533255E-02  5.08481264E-03  1.15473721E-03
3.94732321E-02  3.97322327E-03  1.15538230E-03
3.96931387E-02  6.33821636E-03  1.18768993E-03
3.99130453E-02  5.76251745E-03  1.13937048E-03
4.01329519E-02  5.14661521E-03  1.14870895E-03
4.03528585E-02  4.20615077E-03  1.14415751E-03
4.05727651E-02  5.90500981E-03  1.16241538E-03
4.07926716E-02  1.61112100E-03  1.15304907E-03
4.10125782E-02  2.97325850E-03  1.13293721E-03
4.12324848E-02  3.43362242E-03  1.14237471E-03
4.14523914E-02  4.95877117E-03  1.11760523E-03
4.16722980E-02  2.56340951E-03  1.14526056E-03
4.18922046E-02  4.02750820E-03  1.11839626E-03
4.21121112E-02  3.02661955E-03  1.11908186E-03
4.23320177E-02  3.10058892E-03  1.13372075E-03
4.25519243E-02  6.08071685E-04  1.09816155E-03
4.27718309E-02  2.78003514E-03  1.13261421E-03
4.29917375E-02  4.38356400E-03  1.10527693E-03
4.32116441E-02  3.45601887E-03  1.09479107E-03
4.34315507E-02  2.26499140E-03  1.13396191E-03
4.36514573E-02  4.28363681E-04  1.10318901E-03
4.38713638E-02  3.06463242E-03  1.10859460E-03
4.40912704E-02  3.26915830E-03  1.07917559E-03
4.43111770E-02  3.66526842E-03  1.11426913E-03
4.45310836E-02  1.24923885E-03  1.11898023E-03
